Membrane potentials for each step (in ms) [0,10000]
P1(0)=0 P2(0)=2
P1(915.3)=8.89299 P2(915.3)=16.4739
P1(915.4)=8.84863 P2(915.4)=16.3917
P1(915.5)=9.8045 P2(915.5)=16.31
P1(915.6)=9.7556 P2(915.6)=16.2286
P1(915.7)=9.70694 P2(915.7)=16.1477
P1(915.8)=9.65853 P2(915.8)=16.0672
P1(915.9)=10.6104 P2(915.9)=15.987
P1(916)=10.5574 P2(916)=15.9073
P1(916.1)=10.5048 P2(916.1)=15.8279
P1(916.2)=10.4524 P2(916.2)=15.749
P1(916.3)=11.4003 P2(916.3)=15.6705
P1(916.4)=11.3434 P2(916.4)=15.5923
P1(916.5)=11.2868 P2(916.5)=15.5145
P1(916.6)=12.2305 P2(916.6)=15.4372
P1(916.7)=13.1695 P2(916.7)=15.3602
P1(916.8)=13.1038 P2(916.8)=15.2836
P1(916.9)=13.0385 P2(916.9)=15.2073
P1(917)=13.9735 P2(917)=15.1315
P1(917.1)=13.9038 P2(917.1)=15.056
P1(917.2)=14.8344 P2(917.2)=14.9809
P1(917.3)=15.7604 P2(917.3)=14.9062
P1(917.4)=15.6818 P2(917.4)=14.8319
P1(917.5)=15.6036 P2(917.5)=14.7579
P1(917.6)=15.5258 P2(917.6)=15.6843
P1(917.7)=16.4484 P2(917.7)=15.606
P1(917.8)=16.3663 P2(917.8)=15.5282
P1(917.9)=16.2847 P2(917.9)=16.4508
P1(918)=16.2035 P2(918)=16.3687
P1(918.1)=16.1227 P2(918.1)=16.2871
P1(918.2)=16.0422 P2(918.2)=16.2058
P1(918.3)=15.9622 P2(918.3)=16.125
P1(918.4)=16.8826 P2(918.4)=16.0446
P1(918.5)=16.7984 P2(918.5)=17.9646
P1(918.6)=16.7146 P2(918.6)=17.875
P1(918.7)=16.6313 P2(918.7)=17.7858
P1(918.8)=16.5483 P2(918.8)=18.6971
P1(918.9)=17.4658 P2(918.9)=19.6039
P1(919)=17.3787 P2(919)=19.5061
P1(919.1)=17.292 P2(919.1)=19.4088
P1(919.2)=17.2058 P2(919.2)=19.312
P1(919.3)=17.1199 P2(919.3)=19.2157
P1(919.4)=19.0346 P2(919.4)=20.1198
P1(919.5)=19.9396 P2(919.5)=0
P1(919.6)=19.8402 P2(919.6)=0
P1(919.7)=21.7412 P2(919.7)=0
P1(919.8)=0 P2(919.8)=0
P1(919.9)=0 P2(919.9)=0
P1(920)=0 P2(920)=0
P1(920.1)=0 P2(920.1)=0
P1(920.2)=0 P2(920.2)=0
P1(920.3)=0 P2(920.3)=0
P1(920.4)=0 P2(920.4)=0
P1(920.5)=0 P2(920.5)=0
P1(920.6)=0 P2(920.6)=0
P1(920.7)=0 P2(920.7)=0
P1(920.8)=0 P2(920.8)=0
P1(920.9)=0 P2(920.9)=0
P1(921)=0 P2(921)=0
P1(921.1)=0 P2(921.1)=0
P1(921.2)=0 P2(921.2)=0
P1(921.3)=0 P2(921.3)=0
P1(921.4)=0 P2(921.4)=0
P1(921.5)=0 P2(921.5)=0
P1(921.6)=0 P2(921.6)=0
P1(921.7)=0 P2(921.7)=0
P1(921.8)=0 P2(921.8)=0
P1(921.9)=0 P2(921.9)=0
P1(922)=0 P2(922)=0
P1(922.1)=0 P2(922.1)=0
P1(922.2)=0 P2(922.2)=0
P1(922.3)=1 P2(922.3)=0
P1(922.4)=0.995012 P2(922.4)=2
P1(922.5)=0.99005 P2(922.5)=2.99002
P1(922.6)=1.98511 P2(922.6)=2.97511
P1(922.7)=1.97521 P2(922.7)=2.96027
P1(922.8)=1.96536 P2(922.8)=3.94551
P1(922.9)=3.95556 P2(922.9)=3.92583
P1(923)=3.93583 P2(923)=3.90625
P1(923.1)=3.9162 P2(923.1)=3.88677
P1(923.2)=3.89667 P2(923.2)=3.86738
P1(923.3)=3.87723 P2(923.3)=4.84809
P1(923.4)=3.85789 P2(923.4)=4.82391
P1(923.5)=3.83865 P2(923.5)=4.79985
P1(923.6)=3.81951 P2(923.6)=5.77592
P1(923.7)=3.80046 P2(923.7)=5.74711
P1(923.8)=3.7815 P2(923.8)=5.71844
P1(923.9)=4.76264 P2(923.9)=5.68992
P1(924)=5.73889 P2(924)=6.66154
P1(924.1)=5.71027 P2(924.1)=7.62832
P1(924.2)=5.68179 P2(924.2)=8.59027
P1(924.3)=5.65345 P2(924.3)=8.54743
P1(924.4)=5.62525 P2(924.4)=9.5048
P1(924.5)=5.5972 P2(924.5)=9.45739
P1(924.6)=5.56928 P2(924.6)=9.41022
P1(924.7)=6.5415 P2(924.7)=10.3633
P1(924.8)=6.50888 P2(924.8)=10.3116
P1(924.9)=6.47641 P2(924.9)=11.2602
P1(925)=7.44411 P2(925)=11.204
P1(925.1)=8.40698 P2(925.1)=11.1481
P1(925.2)=8.36505 P2(925.2)=11.0925
P1(925.3)=8.32333 P2(925.3)=12.0372
P1(925.4)=8.28182 P2(925.4)=11.9772
P1(925.5)=8.24051 P2(925.5)=11.9174
P1(925.6)=8.19942 P2(925.6)=11.858
P1(925.7)=8.15852 P2(925.7)=11.7989
P1(925.8)=8.11783 P2(925.8)=12.74
P1(925.9)=8.07734 P2(925.9)=12.6765
P1(926)=8.03706 P2(926)=12.6132
P1(926.1)=7.99697 P2(926.1)=12.5503
P1(926.2)=7.95709 P2(926.2)=12.4877
P1(926.3)=7.9174 P2(926.3)=12.4255
P1(926.4)=7.87791 P2(926.4)=12.3635
P1(926.5)=7.83862 P2(926.5)=12.3018
P1(926.6)=7.79952 P2(926.6)=12.2405
P1(926.7)=7.76062 P2(926.7)=13.1794
P1(926.8)=7.72192 P2(926.8)=13.1137
P1(926.9)=7.68341 P2(926.9)=13.0483
P1(927)=7.64508 P2(927)=13.9832
P1(927.1)=7.60695 P2(927.1)=13.9135
P1(927.2)=7.56901 P2(927.2)=14.8441
P1(927.3)=7.53126 P2(927.3)=15.77
P1(927.4)=7.4937 P2(927.4)=15.6914
P1(927.5)=7.45633 P2(927.5)=15.6131
P1(927.6)=7.41914 P2(927.6)=15.5352
P1(927.7)=7.38213 P2(927.7)=15.4578
P1(927.8)=9.34532 P2(927.8)=15.3807
P1(927.9)=9.29871 P2(927.9)=16.304
P1(928)=9.25233 P2(928)=16.2226
P1(928.1)=9.20618 P2(928.1)=16.1417
P1(928.2)=9.16027 P2(928.2)=16.0612
P1(928.3)=9.11458 P2(928.3)=15.9811
P1(928.4)=9.06912 P2(928.4)=15.9014
P1(928.5)=9.02389 P2(928.5)=15.8221
P1(928.6)=8.97888 P2(928.6)=15.7432
P1(928.7)=8.9341 P2(928.7)=16.6647
P1(928.8)=8.88954 P2(928.8)=16.5816
P1(928.9)=8.8452 P2(928.9)=16.4989
P1(929)=8.80109 P2(929)=16.4166
P1(929.1)=8.75719 P2(929.1)=16.3347
P1(929.2)=8.71351 P2(929.2)=17.2532
P1(929.3)=8.67006 P2(929.3)=17.1672
P1(929.4)=8.62681 P2(929.4)=17.0815
P1(929.5)=8.58379 P2(929.5)=16.9963
P1(929.6)=8.54098 P2(929.6)=16.9116
P1(929.7)=8.49838 P2(929.7)=16.8272
P1(929.8)=8.45599 P2(929.8)=16.7433
P1(929.9)=8.41382 P2(929.9)=17.6598
P1(930)=8.37185 P2(930)=17.5717
P1(930.1)=9.3301 P2(930.1)=17.4841
P1(930.2)=9.28356 P2(930.2)=17.3969
P1(930.3)=9.23726 P2(930.3)=17.3101
P1(930.4)=9.19119 P2(930.4)=17.2238
P1(930.5)=10.1453 P2(930.5)=17.1379
P1(930.6)=11.0947 P2(930.6)=17.0524
P1(930.7)=11.0394 P2(930.7)=16.9673
P1(930.8)=10.9844 P2(930.8)=16.8827
P1(930.9)=11.9296 P2(930.9)=16.7985
P1(931)=11.8701 P2(931)=17.7147
P1(931.1)=11.8109 P2(931.1)=17.6264
P1(931.2)=11.752 P2(931.2)=17.5385
P1(931.3)=11.6933 P2(931.3)=17.451
P1(931.4)=11.635 P2(931.4)=17.364
P1(931.5)=11.577 P2(931.5)=17.2774
P1(931.6)=11.5193 P2(931.6)=17.1912
P1(931.7)=11.4618 P2(931.7)=18.1054
P1(931.8)=11.4046 P2(931.8)=19.0151
P1(931.9)=11.3478 P2(931.9)=18.9203
P1(932)=11.2912 P2(932)=18.8259
P1(932.1)=11.2348 P2(932.1)=18.732
P1(932.2)=11.1788 P2(932.2)=18.6386
P1(932.3)=11.1231 P2(932.3)=19.5457
P1(932.4)=11.0676 P2(932.4)=19.4482
P1(932.5)=12.0124 P2(932.5)=19.3512
P1(932.6)=12.9525 P2(932.6)=19.2547
P1(932.7)=12.8879 P2(932.7)=19.1586
P1(932.8)=12.8236 P2(932.8)=20.0631
P1(932.9)=12.7596 P2(932.9)=0
P1(933)=12.696 P2(933)=0
P1(933.1)=12.6327 P2(933.1)=0
P1(933.2)=12.5697 P2(933.2)=0
P1(933.3)=12.507 P2(933.3)=0
P1(933.4)=13.4446 P2(933.4)=0
P1(933.5)=13.3775 P2(933.5)=0
P1(933.6)=13.3108 P2(933.6)=0
P1(933.7)=13.2444 P2(933.7)=0
P1(933.8)=13.1784 P2(933.8)=0
P1(933.9)=14.1126 P2(933.9)=0
P1(934)=14.0423 P2(934)=0
P1(934.1)=13.9722 P2(934.1)=0
P1(934.2)=13.9025 P2(934.2)=0
P1(934.3)=13.8332 P2(934.3)=0
P1(934.4)=13.7642 P2(934.4)=0
P1(934.5)=13.6956 P2(934.5)=0
P1(934.6)=13.6272 P2(934.6)=0
P1(934.7)=13.5593 P2(934.7)=0
P1(934.8)=13.4917 P2(934.8)=0
P1(934.9)=14.4244 P2(934.9)=0
P1(935)=14.3524 P2(935)=0
P1(935.1)=14.2808 P2(935.1)=0
P1(935.2)=14.2096 P2(935.2)=0
P1(935.3)=14.1387 P2(935.3)=1
P1(935.4)=14.0682 P2(935.4)=0.995012
P1(935.5)=14.9981 P2(935.5)=0.99005
P1(935.6)=14.9233 P2(935.6)=0.985112
P1(935.7)=16.8488 P2(935.7)=0.980199
P1(935.8)=17.7648 P2(935.8)=1.97531
P1(935.9)=17.6762 P2(935.9)=1.96546
P1(936)=18.588 P2(936)=2.95566
P1(936.1)=18.4953 P2(936.1)=2.94091
P1(936.2)=18.4031 P2(936.2)=3.92625
P1(936.3)=20.3113 P2(936.3)=3.90666
P1(936.4)=0 P2(936.4)=3.88718
P1(936.5)=0 P2(936.5)=3.86779
P1(936.6)=0 P2(936.6)=4.8485
P1(936.7)=0 P2(936.7)=4.82432
P1(936.8)=0 P2(936.8)=4.80026
P1(936.9)=0 P2(936.9)=4.77632
P1(937)=0 P2(937)=4.75249
P1(937.1)=0 P2(937.1)=4.72879
P1(937.2)=0 P2(937.2)=4.70521
P1(937.3)=0 P2(937.3)=4.68174
P1(937.4)=0 P2(937.4)=4.65839
P1(937.5)=0 P2(937.5)=4.63515
P1(937.6)=0 P2(937.6)=4.61204
P1(937.7)=0 P2(937.7)=4.58903
P1(937.8)=0 P2(937.8)=4.56615
P1(937.9)=0 P2(937.9)=5.64337
P1(938)=0 P2(938)=5.61523
P1(938.1)=0 P2(938.1)=5.58722
P1(938.2)=0 P2(938.2)=5.55935
P1(938.3)=0 P2(938.3)=5.53163
P1(938.4)=0 P2(938.4)=5.50404
P1(938.5)=0 P2(938.5)=6.47659
P1(938.6)=1 P2(938.6)=6.44428
P1(938.7)=0.995012 P2(938.7)=6.41214
P1(938.8)=2.99005 P2(938.8)=7.38016
P1(938.9)=2.97514 P2(938.9)=7.34335
P1(939)=2.9603 P2(939)=7.30673
P1(939.1)=2.94553 P2(939.1)=8.27029
P1(939.2)=2.93084 P2(939.2)=8.22904
P1(939.3)=2.91623 P2(939.3)=8.18799
P1(939.4)=2.90168 P2(939.4)=9.14716
P1(939.5)=2.88721 P2(939.5)=10.1015
P1(939.6)=2.87281 P2(939.6)=10.0512
P1(939.7)=2.85848 P2(939.7)=10.001
P1(939.8)=2.84422 P2(939.8)=10.9511
P1(939.9)=2.83004 P2(939.9)=11.8965
P1(940)=2.81592 P2(940)=11.8372
P1(940.1)=3.80188 P2(940.1)=11.7782
P1(940.2)=3.78292 P2(940.2)=11.7194
P1(940.3)=3.76405 P2(940.3)=11.661
P1(940.4)=3.74528 P2(940.4)=11.6028
P1(940.5)=3.7266 P2(940.5)=11.5449
P1(940.6)=3.70801 P2(940.6)=11.4873
P1(940.7)=3.68952 P2(940.7)=11.4301
P1(940.8)=4.67111 P2(940.8)=11.373
P1(940.9)=4.64782 P2(940.9)=11.3163
P1(941)=4.62464 P2(941)=11.2599
P1(941.1)=4.60157 P2(941.1)=11.2037
P1(941.2)=4.57862 P2(941.2)=11.1478
P1(941.3)=6.55578 P2(941.3)=11.0922
P1(941.4)=7.52309 P2(941.4)=12.0369
P1(941.5)=7.48557 P2(941.5)=11.9769
P1(941.6)=7.44823 P2(941.6)=12.9172
P1(941.7)=7.41108 P2(941.7)=12.8527
P1(941.8)=7.37412 P2(941.8)=13.7886
P1(941.9)=7.33734 P2(941.9)=13.7199
P1(942)=8.30075 P2(942)=14.6514
P1(942.1)=8.25935 P2(942.1)=14.5784
P1(942.2)=9.21815 P2(942.2)=14.5056
P1(942.3)=9.17218 P2(942.3)=14.4333
P1(942.4)=9.12643 P2(942.4)=14.3613
P1(942.5)=9.08091 P2(942.5)=14.2897
P1(942.6)=9.03562 P2(942.6)=14.2184
P1(942.7)=10.9906 P2(942.7)=14.1475
P1(942.8)=10.9357 P2(942.8)=14.0769
P1(942.9)=10.8812 P2(942.9)=14.0067
P1(943)=10.8269 P2(943)=14.9369
P1(943.1)=10.7729 P2(943.1)=15.8624
P1(943.2)=11.7192 P2(943.2)=16.7833
P1(943.3)=11.6607 P2(943.3)=16.6995
P1(943.4)=11.6026 P2(943.4)=16.6163
P1(943.5)=11.5447 P2(943.5)=16.5334
P1(943.6)=11.4871 P2(943.6)=16.4509
P1(943.7)=11.4298 P2(943.7)=16.3689
P1(943.8)=11.3728 P2(943.8)=16.2872
P1(943.9)=11.3161 P2(943.9)=16.206
P1(944)=12.2597 P2(944)=16.1252
P1(944.1)=12.1985 P2(944.1)=17.0448
P1(944.2)=12.1377 P2(944.2)=16.9597
P1(944.3)=12.0772 P2(944.3)=16.8752
P1(944.4)=12.0169 P2(944.4)=16.791
P1(944.5)=11.957 P2(944.5)=16.7072
P1(944.6)=12.8974 P2(944.6)=16.6239
P1(944.7)=12.833 P2(944.7)=16.541
P1(944.8)=12.769 P2(944.8)=16.4585
P1(944.9)=12.7053 P2(944.9)=16.3764
P1(945)=13.642 P2(945)=16.2947
P1(945.1)=13.5739 P2(945.1)=16.2135
P1(945.2)=13.5062 P2(945.2)=17.1326
P1(945.3)=13.4389 P2(945.3)=17.0472
P1(945.4)=13.3718 P2(945.4)=16.9621
P1(945.5)=13.3051 P2(945.5)=16.8775
P1(945.6)=14.2388 P2(945.6)=16.7934
P1(945.7)=14.1678 P2(945.7)=17.7096
P1(945.8)=14.0971 P2(945.8)=17.6213
P1(945.9)=15.0268 P2(945.9)=17.5334
P1(946)=14.9519 P2(946)=17.4459
P1(946.1)=14.8773 P2(946.1)=17.3589
P1(946.2)=14.8031 P2(946.2)=17.2723
P1(946.3)=14.7292 P2(946.3)=17.1862
P1(946.4)=15.6558 P2(946.4)=17.1005
P1(946.5)=15.5777 P2(946.5)=18.0152
P1(946.6)=15.5 P2(946.6)=17.9253
P1(946.7)=15.4227 P2(946.7)=18.8359
P1(946.8)=15.3458 P2(946.8)=18.742
P1(946.9)=16.2692 P2(946.9)=18.6485
P1(947)=17.1881 P2(947)=18.5555
P1(947.1)=17.1024 P2(947.1)=18.463
P1(947.2)=17.0171 P2(947.2)=18.3709
P1(947.3)=17.9322 P2(947.3)=18.2793
P1(947.4)=17.8428 P2(947.4)=18.1881
P1(947.5)=17.7538 P2(947.5)=20.0974
P1(947.6)=17.6652 P2(947.6)=0
P1(947.7)=17.5771 P2(947.7)=0
P1(947.8)=18.4895 P2(947.8)=0
P1(947.9)=18.3972 P2(947.9)=0
P1(948)=18.3055 P2(948)=0
P1(948.1)=18.2142 P2(948.1)=0
P1(948.2)=19.1233 P2(948.2)=0
P1(948.3)=20.028 P2(948.3)=0
P1(948.4)=0 P2(948.4)=0
P1(948.5)=0 P2(948.5)=0
P1(948.6)=0 P2(948.6)=0
P1(948.7)=0 P2(948.7)=0
P1(948.8)=0 P2(948.8)=0
P1(948.9)=0 P2(948.9)=0
P1(949)=0 P2(949)=0
P1(949.1)=0 P2(949.1)=0
P1(949.2)=0 P2(949.2)=0
P1(949.3)=0 P2(949.3)=0
P1(949.4)=0 P2(949.4)=0
P1(949.5)=0 P2(949.5)=0
P1(949.6)=0 P2(949.6)=0
P1(949.7)=0 P2(949.7)=0
P1(949.8)=0 P2(949.8)=0
P1(949.9)=0 P2(949.9)=0.1
P1(950)=0 P2(950)=0.0995012
P1(950.1)=0 P2(950.1)=1.099
P1(950.2)=0 P2(950.2)=1.09352
P1(950.3)=0 P2(950.3)=1.08807
P1(950.4)=0 P2(950.4)=1.08264
P1(950.5)=0 P2(950.5)=1.07724
P1(950.6)=0 P2(950.6)=1.07187
P1(950.7)=0 P2(950.7)=2.06652
P1(950.8)=0 P2(950.8)=2.05622
P1(950.9)=0 P2(950.9)=2.04596
P1(951)=2 P2(951)=2.03576
P1(951.1)=1.99002 P2(951.1)=2.0256
P1(951.2)=1.9801 P2(951.2)=2.0155
P1(951.3)=1.97022 P2(951.3)=2.00545
P1(951.4)=1.9604 P2(951.4)=1.99545
P1(951.5)=2.95062 P2(951.5)=2.98549
P1(951.6)=2.9359 P2(951.6)=2.9706
P1(951.7)=2.92126 P2(951.7)=2.95579
P1(951.8)=2.90669 P2(951.8)=2.94105
P1(951.9)=3.89219 P2(951.9)=2.92638
P1(952)=3.87278 P2(952)=3.91178
P1(952.1)=3.85347 P2(952.1)=3.89227
P1(952.2)=3.83425 P2(952.2)=3.87286
P1(952.3)=3.81512 P2(952.3)=3.85354
P1(952.4)=3.7961 P2(952.4)=4.83432
P1(952.5)=3.77716 P2(952.5)=4.81021
P1(952.6)=3.75832 P2(952.6)=4.78622
P1(952.7)=3.73958 P2(952.7)=4.76235
P1(952.8)=3.72093 P2(952.8)=4.7386
P1(952.9)=5.70237 P2(952.9)=4.71496
P1(953)=5.67393 P2(953)=4.69145
P1(953.1)=6.64563 P2(953.1)=4.66805
P1(953.2)=6.61248 P2(953.2)=4.64477
P1(953.3)=6.5795 P2(953.3)=4.6216
P1(953.4)=6.54669 P2(953.4)=4.59855
P1(953.5)=6.51404 P2(953.5)=4.57562
P1(953.6)=6.48155 P2(953.6)=4.5528
P1(953.7)=6.44922 P2(953.7)=4.53009
P1(953.8)=6.41706 P2(953.8)=4.50749
P1(953.9)=6.38505 P2(953.9)=4.48501
P1(954)=6.35321 P2(954)=4.46264
P1(954.1)=6.32152 P2(954.1)=4.44039
P1(954.2)=6.28999 P2(954.2)=5.41824
P1(954.3)=6.25862 P2(954.3)=5.39122
P1(954.4)=7.2274 P2(954.4)=5.36433
P1(954.5)=8.19136 P2(954.5)=5.33757
P1(954.6)=8.1505 P2(954.6)=5.31095
P1(954.7)=8.10985 P2(954.7)=5.28446
P1(954.8)=8.0694 P2(954.8)=6.25811
P1(954.9)=10.0292 P2(954.9)=6.22689
P1(955)=9.97914 P2(955)=6.19584
P1(955.1)=10.9294 P2(955.1)=6.16494
P1(955.2)=10.8749 P2(955.2)=8.13419
P1(955.3)=10.8206 P2(955.3)=8.09362
P1(955.4)=11.7666 P2(955.4)=10.0533
P1(955.5)=11.708 P2(955.5)=10.0031
P1(955.6)=11.6496 P2(955.6)=9.95322
P1(955.7)=11.5915 P2(955.7)=9.90358
P1(955.8)=11.5337 P2(955.8)=9.85418
P1(955.9)=11.4761 P2(955.9)=9.80504
P1(956)=11.4189 P2(956)=9.75613
P1(956.1)=11.3619 P2(956.1)=9.70747
P1(956.2)=11.3053 P2(956.2)=9.65906
P1(956.3)=11.2489 P2(956.3)=9.61088
P1(956.4)=11.1928 P2(956.4)=9.56295
P1(956.5)=11.137 P2(956.5)=9.51525
P1(956.6)=11.0814 P2(956.6)=9.4678
P1(956.7)=11.0261 P2(956.7)=9.42057
P1(956.8)=10.9711 P2(956.8)=9.37359
P1(956.9)=10.9164 P2(956.9)=9.32684
P1(957)=10.862 P2(957)=9.28032
P1(957.1)=10.8078 P2(957.1)=9.23403
P1(957.2)=10.7539 P2(957.2)=9.18798
P1(957.3)=10.7003 P2(957.3)=9.14215
P1(957.4)=11.6469 P2(957.4)=9.09656
P1(957.5)=11.5888 P2(957.5)=9.05119
P1(957.6)=11.531 P2(957.6)=9.00605
P1(957.7)=12.4735 P2(957.7)=8.96113
P1(957.8)=12.4113 P2(957.8)=8.91643
P1(957.9)=12.3494 P2(957.9)=8.87196
P1(958)=12.2878 P2(958)=8.82771
P1(958.1)=12.2265 P2(958.1)=8.78369
P1(958.2)=12.1655 P2(958.2)=8.73988
P1(958.3)=12.1049 P2(958.3)=8.69629
P1(958.4)=12.0445 P2(958.4)=8.65291
P1(958.5)=11.9844 P2(958.5)=8.60976
P1(958.6)=11.9246 P2(958.6)=8.56682
P1(958.7)=11.8652 P2(958.7)=8.52409
P1(958.8)=11.806 P2(958.8)=9.48157
P1(958.9)=11.7471 P2(958.9)=9.43428
P1(959)=11.6885 P2(959)=9.38723
P1(959.1)=12.6302 P2(959.1)=9.34041
P1(959.2)=12.5672 P2(959.2)=9.29383
P1(959.3)=12.5045 P2(959.3)=9.24747
P1(959.4)=12.4422 P2(959.4)=9.20135
P1(959.5)=12.3801 P2(959.5)=9.15546
P1(959.6)=12.3184 P2(959.6)=10.1098
P1(959.7)=12.2569 P2(959.7)=10.0594
P1(959.8)=12.1958 P2(959.8)=10.0092
P1(959.9)=12.135 P2(959.9)=10.9593
P1(960)=12.0745 P2(960)=10.9046
P1(960.1)=14.0142 P2(960.1)=10.8502
P1(960.2)=13.9443 P2(960.2)=10.7961
P1(960.3)=14.8748 P2(960.3)=11.7423
P1(960.4)=15.8006 P2(960.4)=11.6837
P1(960.5)=16.7218 P2(960.5)=11.6254
P1(960.6)=16.6384 P2(960.6)=11.5675
P1(960.7)=17.5554 P2(960.7)=11.5098
P1(960.8)=17.4679 P2(960.8)=12.4524
P1(960.9)=17.3807 P2(960.9)=12.3902
P1(961)=17.294 P2(961)=12.3285
P1(961.1)=17.2078 P2(961.1)=12.267
P1(961.2)=17.122 P2(961.2)=12.2058
P1(961.3)=17.0366 P2(961.3)=12.1449
P1(961.4)=16.9516 P2(961.4)=12.0843
P1(961.5)=16.8671 P2(961.5)=12.0241
P1(961.6)=16.7829 P2(961.6)=12.9641
P1(961.7)=16.6992 P2(961.7)=12.8994
P1(961.8)=17.6159 P2(961.8)=12.8351
P1(961.9)=18.5281 P2(961.9)=12.7711
P1(962)=18.4357 P2(962)=12.7074
P1(962.1)=19.3437 P2(962.1)=12.644
P1(962.2)=19.2472 P2(962.2)=13.5809
P1(962.3)=19.1512 P2(962.3)=13.5132
P1(962.4)=19.0557 P2(962.4)=13.4458
P1(962.5)=19.9607 P2(962.5)=14.3788
P1(962.6)=19.8611 P2(962.6)=15.307
P1(962.7)=20.7621 P2(962.7)=15.2307
P1(962.8)=0 P2(962.8)=15.1547
P1(962.9)=0 P2(962.9)=15.0791
P1(963)=0 P2(963)=15.0039
P1(963.1)=0 P2(963.1)=15.9291
P1(963.2)=0 P2(963.2)=15.8497
P1(963.3)=0 P2(963.3)=15.7706
P1(963.4)=0 P2(963.4)=15.692
P1(963.5)=0 P2(963.5)=15.6137
P1(963.6)=0 P2(963.6)=15.5358
P1(963.7)=0 P2(963.7)=15.4583
P1(963.8)=0 P2(963.8)=15.3812
P1(963.9)=0 P2(963.9)=15.3045
P1(964)=0 P2(964)=15.2282
P1(964.1)=0 P2(964.1)=15.1522
P1(964.2)=0 P2(964.2)=15.0767
P1(964.3)=0 P2(964.3)=15.1015
P1(964.4)=0 P2(964.4)=15.0261
P1(964.5)=0 P2(964.5)=14.9512
P1(964.6)=0 P2(964.6)=14.8766
P1(964.7)=0 P2(964.7)=15.8024
P1(964.8)=0 P2(964.8)=15.7236
P1(964.9)=0 P2(964.9)=15.6452
P1(965)=0 P2(965)=15.5672
P1(965.1)=2 P2(965.1)=15.4895
P1(965.2)=1.99002 P2(965.2)=15.4123
P1(965.3)=1.9801 P2(965.3)=15.3354
P1(965.4)=1.97022 P2(965.4)=16.2589
P1(965.5)=2.9604 P2(965.5)=17.1778
P1(965.6)=2.94563 P2(965.6)=17.0922
P1(965.7)=2.93094 P2(965.7)=18.0069
P1(965.8)=3.91632 P2(965.8)=17.9171
P1(965.9)=3.89679 P2(965.9)=17.8277
P1(966)=3.87735 P2(966)=17.7388
P1(966.1)=5.85802 P2(966.1)=18.6503
P1(966.2)=5.8288 P2(966.2)=19.5573
P1(966.3)=5.79973 P2(966.3)=20.4598
P1(966.4)=5.7708 P2(966.4)=0
P1(966.5)=5.74202 P2(966.5)=0
P1(966.6)=5.71338 P2(966.6)=0
P1(966.7)=5.68489 P2(966.7)=0
P1(966.8)=5.65653 P2(966.8)=0
P1(966.9)=5.62832 P2(966.9)=0
P1(967)=5.60025 P2(967)=0
P1(967.1)=5.57232 P2(967.1)=0
P1(967.2)=5.54453 P2(967.2)=0
P1(967.3)=5.51687 P2(967.3)=0
P1(967.4)=5.48936 P2(967.4)=0
P1(967.5)=6.46198 P2(967.5)=0
P1(967.6)=7.42975 P2(967.6)=0
P1(967.7)=7.39269 P2(967.7)=0
P1(967.8)=7.35582 P2(967.8)=0
P1(967.9)=7.31913 P2(967.9)=0
P1(968)=8.28263 P2(968)=0
P1(968.1)=9.24132 P2(968.1)=0
P1(968.2)=9.19523 P2(968.2)=0
P1(968.3)=10.1494 P2(968.3)=0
P1(968.4)=10.0987 P2(968.4)=0
P1(968.5)=11.0484 P2(968.5)=0
P1(968.6)=10.9933 P2(968.6)=0
P1(968.7)=10.9384 P2(968.7)=0
P1(968.8)=11.8839 P2(968.8)=0
P1(968.9)=11.8246 P2(968.9)=0
P1(969)=11.7656 P2(969)=0
P1(969.1)=11.707 P2(969.1)=0
P1(969.2)=11.6486 P2(969.2)=0
P1(969.3)=12.5905 P2(969.3)=0
P1(969.4)=14.5277 P2(969.4)=1
P1(969.5)=14.4552 P2(969.5)=1.99501
P1(969.6)=15.3831 P2(969.6)=2.98506
P1(969.7)=15.3064 P2(969.7)=2.97017
P1(969.8)=16.2301 P2(969.8)=2.95536
P1(969.9)=16.1491 P2(969.9)=3.94062
P1(970)=16.0686 P2(970)=3.92097
P1(970.1)=15.9884 P2(970.1)=3.90141
P1(970.2)=15.9087 P2(970.2)=3.88195
P1(970.3)=15.8293 P2(970.3)=4.86259
P1(970.4)=15.7504 P2(970.4)=4.83834
P1(970.5)=15.6718 P2(970.5)=4.81421
P1(970.6)=15.5937 P2(970.6)=4.7902
P1(970.7)=15.5159 P2(970.7)=4.76631
P1(970.8)=15.4385 P2(970.8)=4.74253
P1(970.9)=15.3615 P2(970.9)=4.71888
P1(971)=15.2849 P2(971)=4.69534
P1(971.1)=15.2087 P2(971.1)=4.67193
P1(971.2)=15.1328 P2(971.2)=5.64862
P1(971.3)=15.0573 P2(971.3)=5.62045
P1(971.4)=14.9822 P2(971.4)=6.59242
P1(971.5)=14.9075 P2(971.5)=7.55954
P1(971.6)=14.8332 P2(971.6)=7.52184
P1(971.7)=14.7592 P2(971.7)=7.48432
P1(971.8)=14.6856 P2(971.8)=7.44699
P1(971.9)=14.6123 P2(971.9)=7.40985
P1(972)=14.5394 P2(972)=7.37289
P1(972.1)=14.4669 P2(972.1)=7.33612
P1(972.2)=14.3948 P2(972.2)=8.29953
P1(972.3)=14.323 P2(972.3)=8.25814
